Name,School,Draft,NFL Team,Awards,Year
John Brantley,Florida,Undrafted,Baltimore Ravens,Elite 11 MVP2007Gatorade National Player of the Year2008 National Champion,2006
Aaron Corp,USCRichmond[59],Undrafted,Buffalo BillsDallas CowboysMiami Dolphins[59],None,2006
Stephen Garcia,South Carolina,Undrafted,None,None,2006
Logan Gray,GeorgiaColorado,Undrafted,None,None,2006
Willy Korn,ClemsonMarshall[60]North Greenville[61],Undrafted,None,None,2006
Peter Lalich,VirginiaOregon StateCalifornia (PA)[62],Undrafted,None,None,2006
Jarrett Lee,LSU,Undrafted,San Diego Chargers,2007 National Champion,2006
Ryan Mallett,MichiganArkansas,2011 Rd. 3,New England PatriotsHouston TexansBaltimore Ravens[63],2010 Premier Player of College Football Trophy Winner2009 All-SEC Second Team by Coaches and AP2010 Liberty BowlMVP2010 All-SEC Second Team by Coaches and AP,2006
Brock Mansion,California,Undrafted,None,None,2006
Keith Nichol,OklahomaMichigan State,Undrafted,None,None,2006
Tyrod Taylor,Virginia Tech,2011 Rd. 6,Baltimore RavensBuffalo BillsCleveland Browns[64]Los Angeles ChargersHouston TexansNew York Giants,2010ACC Football Player of the Year2010ACC Offensive Player of the YearSuper Bowl XLVIIChampion,2006
Nick Crissman,UCLA,Undrafted,None,None,2007
Dayne Crist,Notre DameKansas[66],Undrafted,Baltimore Ravens[66],None,2007
Blaine Gabbert,Missouri,2011 Rd. 1,Jacksonville JaguarsSan Francisco 49ersArizona Cardinals[67]Tennessee TitansTampa Bay Buccaneers,Elite 11 MVPSuper Bowl champion (2020),2007
Mike Glennon,NC State,2013 Rd. 3,Tampa Bay BuccaneersChicago BearsArizona Cardinals[68]Tennessee TitansTampa Bay BuccaneersJacksonville JaguarsNew York Giants,None,2007
Jacory Harris,Miami (FL),Undrafted,Philadelphia Eagles,None,2007
Star Jackson,AlabamaGeorgia State,Undrafted,None,None,2007
Landry Jones,Oklahoma,2013 Rd. 4,Pittsburgh Steelers[69]Jacksonville JaguarsOakland Raiders,2010Sammy Baugh Trophy2011 Fiesta BowlOffensive MVP,2007
Andrew Luck,Stanford,2012 Rd. 1,Indianapolis Colts[70],"2010Heisman TrophyFinalist2011 Orange BowlMVP2011Heisman TrophyFinalist2011Maxwell Award2011Walter Camp Award2011Johnny Unitas Golden Arm Award2xPac-12 Offensive Player of the Year(2010, 2011)2012 NFL DraftNumber One Overall Selection",2007
EJ Manuel,Florida State,2013 Rd. 1,Buffalo BillsOakland Raiders[71],2010 Gator BowlMVP2012 All-ACC Second Team by Coaches and Media,2007
Kyle Parker,Clemson,Undrafted,None,None,2007
Sean Renfree,Duke,2013 Rd. 7,Atlanta FalconsTampa Bay Buccaneers[72],None,2007
John Wienke,Iowa,Undrafted,None,None,2007
Tajh Boyd,Clemson,2014 Rd. 6,New York JetsPittsburgh Steelers,2011 All-ACC First Team2012ACC Football Player of the Year2012ACC Offensive Player of the Year,2008
Richard Brehaut,UCLA,Undrafted,None,None,2008
Allan Bridgford,CaliforniaSouthern Miss,Undrafted,None,None,2008
Raymond Cotton,Ole MissSouth AlabamaMississippi Gulf Coast CCBelhavenMississippi College[74],Undrafted,None,None,2008
Garrett Gilbert,TexasSMU,2014 Rd. 6,St. Louis RamsNew England PatriotsDetroit LionsOakland RaidersCarolina Panthers[75]Cleveland BrownsDallas Cowboys,2008 USA Today National Offensive High School Player of the Year2009Gatorade National Player of the Year,2008
Andrew Maxwell,Michigan State,Undrafted,None,None,2008
A. J. McCarron,Alabama,2014 Rd. 5,Cincinnati BengalsBuffalo Bills[76]Oakland RaidersHouston TexansAtlanta Falcons,"2012 BCS National Championship GameOffensive MVP2013 Maxwell Award Winner2013 Heisman Trophy Finalist2013 Johnny Unitas Golden Arm Award Winner2012 All-SEC Second Team by CoachesAP 3 time national champion (2009, 2011, 2012)",2008
Zach Mettenberger,GeorgiaButler CCLSU[77],2014 Rd. 6,Tennessee TitansSan Diego ChargersPittsburgh Steelers[78],None,2008
Aaron Murray,Georgia,2014 Rd. 5,Kansas City ChiefsArizona CardinalsPhiladelphia EaglesLos Angeles Rams[79],"Elite 11 MVP2011 All-SEC Second Team by Coaches and AP2013 Capital One Bowl MVPAll-time SEC Passing Touchdown LeaderAll-time SEC Career Passing Yards LeaderFirst SEC QB to pass for 3,000yds in 4 straight seasons",2008
Bryn Renner,North Carolina,Undrafted,Denver BroncosBaltimore RavensTennessee TitansSan Diego ChargersPittsburgh Steelers[80],None,2008
Tom Savage,RutgersArizonaPittsburgh[81],2014 Rd. 4,Houston Texans[82]New Orleans SaintsSan Francisco 49ersCincinnati BengalsDetroit Lions,None,2008
Geno Smith,West Virginia,2013 Rd. 2,New York JetsNew York GiantsLos Angeles Chargers[83]Seattle Seahawks,2010 All-Big East Conference Second Team2011 All-Big East Conference First Team2012 Orange BowlMost Valuable Player2012 All-Big 12 Conference Second Team2022 NFL Completion Percentage leader2022 Pro BowlSelection2022 NFL Comeback Player of the Year,2008
Blake Bell,Oklahoma,2015 Rd. 4(Drafted asTE),San Francisco 49ersMinnesota Vikings[86]Jacksonville JaguarsDallas CowboysKansas City Chiefs,2011 Insight BowlOffensive MVP,
Joe Boisture,Michigan StateSaginaw Valley State,Undrafted,None,None,2009
Rob Bolden,Penn StateLSUEastern Michigan[87],Undrafted,None,None,2009
Tyler Bray,Tennessee,Undrafted,Kansas City ChiefsChicago Bears[88],None,2009
Barry Brunetti,West VirginiaOle Miss,Undrafted,None,None,2009
Devin Gardner,Michigan,Undrafted,New England PatriotsPittsburgh Steelers,None,2009
Jake Heaps,BYUKansasMiami (FL)[89],Undrafted,New York JetsSeattle Seahawks[89],Elite 11 MVP2010 New Mexico BowlMVP,2009
Austin Hinder,California,Undrafted,None,None,2009
Nick Montana,WashingtonMt. San AntonioTulane[90],Undrafted,None,None,2009
Jesse Scroggins,USCEl CaminoArizonaLindenwood[91],Undrafted,None,None,2009
Phillip Sims,AlabamaVirginiaWinston-Salem State[92],Undrafted,Arizona CardinalsSeattle Seahawks[92],None,2009
Chandler Whitmer,IllinoisButler CCConnecticut[93],Undrafted,None,None,2009
Archie Bradley,Oklahoma[95],Undrafted,None,NA,2010
Teddy Bridgewater,Louisville,2014 Rd. 1,Minnesota VikingsNew York Jets[96]New Orleans SaintsCarolina PanthersDenver BroncosMiami Dolphins,2011Big East Rookie of the Year2012Big East Offensive Player of the Year,2010
Evan Crower,Stanford,Undrafted,None,None,2010
Jeff Driskel,FloridaLouisiana Tech,2016 Rd. 6,San Francisco 49ersCincinnati Bengals[97]Detroit LionsDenver BroncosHouston Texans,Elite 11 MVP,2010
Phillip Ely,AlabamaToledo,Undrafted,None,None,2010
Kiehl Frazier,AuburnOuachita Baptist[98],Undrafted,None,None,2010
Everett Golson,Notre DameFlorida State,Undrafted,None,None,2010
Cody Kessler,USC,2016 Rd. 3,Cleveland BrownsJacksonville JaguarsPhiladelphia EaglesNew England Patriots,None,2010
Adam Pittser,WyomingIllinois State,Undrafted,None,None,2010
DaMarcus Smith,Western KentuckyButler CC[99]North Texas[100]Kentucky Wesleyan[101],Undrafted,None,None,2010
Kendal Thompson,OklahomaUtah,Undrafted,Washington RedskinsLos Angeles Rams,None,2010
